,unnamed: 0,country,energy_type,year,energy_consumption,energy_production,gdp,population,energy_intensity_per_capita,energy_intensity_by_gdp,co2_emission
30498,30498,Afghanistan,all_energy_types,2002,0.0151095085842073,0.0079103939535941,28.8519,22600.8,0.668538661649472,0.5236919781438099,0.848627166
30499,30499,Afghanistan,coal,2002,0.0004375144242073,0.0004156387035941,28.8519,22600.8,0.668538661649472,0.5236919781438099,0.0505391712402955
30500,30500,Afghanistan,natural_gas,2002,0.00184874025,0.00184874025,28.8519,22600.8,0.668538661649472,0.5236919781438099,0.098087995
30501,30501,Afghanistan,petroleum_n_other_liquids,2002,0.0068360389099999,0.0,28.8519,22600.8,0.668538661649472,0.5236919781438099,0.7
30503,30503,Afghanistan,renewables_n_other,2002,0.005987215,0.005646015,28.8519,22600.8,0.668538661649472,0.5236919781438099,0.0
30504,30504,Albania,all_energy_types,2002,0.1006494838387759,0.0512560181189183,20.2137,3126.18,32.19567774049347,4.979270684673063,3.579187341
30505,30505,Albania,coal,2002,0.0009488268187999,0.0001399402923043,20.2137,3126.18,32.19567774049347,4.979270684673063,0.1205031773646752
30506,30506,Albania,natural_gas,2002,0.0011060658,0.0011060658,20.2137,3126.18,32.19567774049347,4.979270684673063,0.058684164
30507,30507,Albania,petroleum_n_other_liquids,2002,0.0559145662199759,0.0146384910266139,20.2137,3126.18,32.19567774049347,4.979270684673063,3.4
30509,30509,Albania,renewables_n_other,2002,0.042680025,0.035371521,20.2137,3126.18,32.19567774049347,4.979270684673063,0.0
30510,30510,Algeria,all_energy_types,2002,1.3074545634065444,6.390558968392507,302.113,31855.1,41.04380659318428,4.327700441247297,70.833440803
30511,30511,Algeria,coal,2002,0.0086720378821919,0.0,302.113,31855.1,41.04380659318428,4.327700441247297,1.6712003672664604
30512,30512,Algeria,natural_gas,2002,0.81231810205,3.15415039625,302.113,31855.1,41.04380659318428,4.327700441247297,43.162240436
30513,30513,Algeria,petroleum_n_other_liquids,2002,0.4835957249864058,3.2358388841425074,302.113,31855.1,41.04380659318428,4.327700441247297,26.0
30515,30515,Algeria,renewables_n_other,2002,0.0028686984879466,0.000569688,302.113,31855.1,41.04380659318428,4.327700441247297,0.0
30516,30516,American Samoa,all_energy_types,2002,0.00796731161,0.0,0.514,59.08,134.85632379823983,15.500606245136204,0.550420816
30517,30517,American Samoa,coal,2002,0.0,0.0,0.514,59.08,134.85632379823983,15.500606245136204,0.0
